序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,node_id
,S07位置2二维码[20],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[20]
,S07位置2二维码[21],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[21]
,S07位置2二维码[22],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[22]
,S07位置2二维码[23],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[23]
,S07位置2二维码[24],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[24]
,S07位置2二维码[25],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[25]
,S07位置2二维码[26],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[26]
,S07位置2二维码[27],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[27]
,S07位置2二维码[28],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[28]
,S07位置2二维码[29],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[29]
,S07位置2二维码[30],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[30]
,S07位置2二维码[31],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[31]
,S07位置2二维码[32],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[32]
,S07位置2二维码[33],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[33]
,S07位置2二维码[34],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[34]
,S07位置2二维码[35],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[35]
,S07位置2二维码[36],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[36]
,S07位置2二维码[37],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[37]
,S07位置2二维码[38],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[38]
,S07位置2二维码[39],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[39]
,S07位置2二维码[40],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[40]
,S07位置2二维码[41],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[41]
,S07位置2二维码[42],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[42]
,S07位置2二维码[43],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[43]
,S07位置2二维码[44],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[44]
,S07位置2二维码[45],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[45]
,S07位置2二维码[46],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[46]
,S07位置2二维码[47],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[47]
,S07位置2二维码[48],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[48]
,S07位置2二维码[49],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[49]
,S07位置2二维码[50],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[50]
,S07位置2二维码[51],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[51]
,S07位置2二维码[52],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[52]
,S07位置2二维码[53],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[53]
,S07位置2二维码[54],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[54]
,S07位置2二维码[55],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[55]
,S07位置2二维码[56],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[56]
,S07位置2二维码[57],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[57]
,S07位置2二维码[58],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[58]
,S07位置2二维码[59],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[59]
,S07位置2二维码[60],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[60]
,S07位置2二维码[61],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[61]
,S07位置2二维码[62],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[62]
,S07位置2二维码[63],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[63]
,S07位置2二维码[64],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[64]
,S07位置2二维码[65],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[65]
,S07位置2二维码[66],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[66]
,S07位置2二维码[67],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[67]
,S07位置2二维码[68],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[68]
,S07位置2二维码[69],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[69]
,S07位置2二维码[70],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[70]
,S07位置2二维码[71],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[71]
,S07位置2二维码[72],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[72]
,S07位置2二维码[73],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[73]
,S07位置2二维码[74],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[74]
,S07位置2二维码[75],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[75]
,S07位置2二维码[76],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[76]
,S07位置2二维码[77],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[77]
,S07位置2二维码[78],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[78]
,S07位置2二维码[79],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[79]
,S07位置2二维码[80],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[80]
,S07位置2二维码[81],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[81]
,S07位置2二维码[82],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[82]
,S07位置2二维码[83],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[83]
,S07位置2二维码[84],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[84]
,S07位置2二维码[85],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[85]
,S07位置2二维码[86],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[86]
,S07位置2二维码[87],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[87]
,S07位置2二维码[88],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[88]
,S07位置2二维码[89],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[89]
,S07位置2二维码[90],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[90]
,S07位置2二维码[91],INT,,0,,,,,ns=4;s=上位机通讯|S07位置2二维码[91]
